Username,Date,Star Rating,Title,Review Comment,Review Link,User Profile Link
"Kevin White",05-Mar-2017,4,"Fantastic and easy product with a few opportunities for improvement","Great replacement for my Apple AirportExtreme.  Family ""profiles"" make it easy to manage devices.  Easy to setup and get running ... as long as you have an iPhone or android device.What I wish:- I wish there was access to any sort of bandwidth prioritization control.- I really wish there was a ""default"" profile to ensure all unrecognized devices get no access.- I wish there was an admin application that didn't require a smart phone.  Why not include either web (ideally) or mac/windows versions?","https://www.amazon.com/gp/customer-reviews/R1R6PW84BOT1E1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/AFULR1BR4D7OL/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Michael C. Adams",05-Mar-2017,5,"FANTASTIC SOLUTION. WORTH EVERY PENNY.","Eero is simply amazing. I have struggled for over three years looking for a whole house wifi solution without success. After spending considerable $$ on different routers and boosters/extenders, I purchased and installed eero. The network has had 100% reliability for months now with strong coverage throughout the house and even in areas that before had no signal. I give eero the highest recommendation possible!!","https://www.amazon.com/gp/customer-reviews/R2P0VFCPEUEFIQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A13BKG108U55UD/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Julian Herring",05-Mar-2017,2,"This is a good router for people who really have no concept of ...","I was initially impressed with this router but then...The big BUT:If your internet connection goes down the router shuts off your wifi!I called customer service and they said ""yes, it is supposed because there is nothing for the untit to do...""  WHAT?!?It took 5 minutes for me to explain the concept of there are things on the local network that are used with or without internet connection.Need to print to your wifi connected printer but your cable modem is down.Nope, go pay a print shop!Need to transfer a file from one home computer to another?Not gonna happen...Want to control you wifi connected home automation lights/devices?Forget it!I've read forums and posted... I was told it only drops wifi if you power cycle it during an outage...  But that's. it quite true because I can see it drop wifi after a few hours of internet outage and checking uptime on my computers verify the power didn't flicker...There was a post from someone who seems to be a developer stating hey know this issue exists and want to fix it but they had bigger things to fix first yet that was an old post and the issue remains...This is a good router for people who really have no concept of a LAN (WiFi) <> WAN (internet) but anyone who has a bit of network knowledge should stay away!Sadly I realized this flaw 4 days after it was too late to return the item and get a better product :-(Be wary...","https://www.amazon.com/gp/customer-reviews/RGIH026F6X1LL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3390DRHKNGWLH/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Brian Doherty",04-Mar-2017,5,"Amazing","I'm a techie, and am used to having to tinker with stuff to get it working just right. With the eeros, everything just worked. I have had 0 problems, and cannot find any place in my ~3000sqft house where I don't have excellent coverage. I have never seen the wifi symbol on my iPhone drop from full bars.You can hang out on the eero Reddit forums to see technical staff answer all sorts of questions from users, showing the world what their secret sauce is to their technology. They seem really dedicated to their customers.I replaced 2 Apple Time Capsules with a 3 pack. I get my FIOS 100/100 plan almost everywhere I go in the house (and atleast 50/50 in the spots furthest from an eero node). I have had 0 complaints from anyone in my family since setting this up (including the wife!).","https://www.amazon.com/gp/customer-reviews/R13ZR4M0CKXEAW/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1PEL2KIC5SSQI/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Wendy S.",04-Mar-2017,5,"Five Stars","Very easy to install, very easy to use. Great coverage. Worth the cost.","https://www.amazon.com/gp/customer-reviews/RA1CU36WH0CRO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2D3PPOMRCU3B6/ref=cm_cr_arp_d_pdp?ie=UTF8"
"bassturd146",03-Mar-2017,5,"Worth the high cost.","This wifi system actually works! Expensive but worth it. Fairly easy to install.","https://www.amazon.com/gp/customer-reviews/RYORFNQIPHRI4/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3BP3MLX6Z5ETR/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Tom Rotkis",03-Mar-2017,5,"Five Stars","Very good system","https://www.amazon.com/gp/customer-reviews/R23B9411S6HEHQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1XZO3GLRD0WZ0/ref=cm_cr_arp_d_pdp?ie=UTF8"
"FlyingRon",03-Mar-2017,1,"UNRELIABLE PIECES OF JUNK","Took almost a day to bring up because the firmware as shipped was too old to support the features I needed (static iP).  Very tedious and inane setup.To much reliance on the ""cloud.""  These things become $500 paperweights 45 seconds after the Internet becomes unavailable.  This means you loose all access to any LOCAL stuff you have on your network (printers, networked storage, etc...).  EERO support claims it will stay up as long as you don't reboot, but I've found that doesn't seem to be at all true.  And of course, you can't do anything, even check on the status if they are showing the red light.  This is the WRONG WAY to design these things.","https://www.amazon.com/gp/customer-reviews/R3D5TGHWHXF8VF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3LJFKNSSD86R4/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Maedchen",03-Mar-2017,5,"Finally, I don't have to think about routers anymore.","It solved so many wireless issues in our apartment.  It's now way more than I need in my house, but the coverage is excellent and rarely, rarely have an issue.  I don't notice any latency when gaming as well.I love the iOS app that allows me to see what's going on with my network.  eero seems to care what I think as well, they send me the occasional surveys to see what I think.  Keep it up!","https://www.amazon.com/gp/customer-reviews/R2Y1WN3GYIU1UU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3OI7ZGH6WZJ5G/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Randy Larson",03-Mar-2017,5,"Could not be happier!","Honestly...??  BUY IT NOW... FIXED ALL WIFI ISSUES IN MY HOUSE. Teamed it up with 300 speed internet for seamless everything... Could not be happier!","https://www.amazon.com/gp/customer-reviews/RTBS1TCCCBKY/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1CB1P4XRSODIG/ref=cm_cr_arp_d_pdp?ie=UTF8"
"W. Adams",03-Mar-2017,5,"No complaints and great wifi","These are easy to setup and flood my large house with wifi at high throughput.  Better than I expected.  they are expensive and from what I can tell, the Orbi is an equally good chose based on the situation.","https://www.amazon.com/gp/customer-reviews/RCMV8S2IKEO76/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/AC6DLU93LGIQK/ref=cm_cr_arp_d_pdp?ie=UTF8"
"David Johnson",02-Mar-2017,5,"Best invention yet for whole house wifi !!","These are the best things ever!! After trying to use wifi extenders and other routers, I got tired of having to change to different wifi names and passwords every time I moved to different parts of the house. With these, I can stay on the same one no matter where I go in the house. I absolutely love these!!","https://www.amazon.com/gp/customer-reviews/R1XIXLRY6U4IR0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3R3K3NC5NLRCK/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Amazon Customer",02-Mar-2017,4,"Extremely easy to setup and work great - Could be more configuable","These are incredibly easy to set up, in fact, it took me less than 10 minutes.  I have each of them connected to the backbone using Netgear PLP1200 Powerline adapters, so the communication between units is very fast.  I get full upload/download speed via my ISP and extremely fast communication between computers inside my home.Unfortunately, I did run into a limitation.  I like to use a non-standard network range inside my house.  This way, when I travel with my laptop, the hotel will not assign me an IP address from that range, so the personal firewall will not think it is on my home network.  The eero configuration will only let me choose addresses from RFC 1918 (10.0.0.0, 172.16.0.0 or 192.168.0.0).  I prefer to use 6.6.6.0 /24 since I figure no hotel would ever assign me an IP from that range.  I have done this for years using various routers, but the DHCP settings of the eero just will not allow it.","https://www.amazon.com/gp/customer-reviews/R2MU3YQ8L3UW65/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A26SNCU5287VJT/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Karen McQuoid",02-Mar-2017,1,"Spent $400 on this and it does NOT make a ...","Spent $400 on this and it does NOT make a difference in our wifi speeds.  Wish I hadn't been so busy that I missed the return window.","https://www.amazon.com/gp/customer-reviews/R2DV4YWAWWHG6Y/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/AYM1T3YWZ95PW/ref=cm_cr_arp_d_pdp?ie=UTF8"
"peterpelar",02-Mar-2017,5,"Great product.","We had many dead spots in our home and some of the rooms on the upper floors were dead zones as well. The cellular usage was very high as a result of the kids using their phones with out WIFI. The eero system eliminated the dead zones and the entire house is now covered by wifi.Great product.","https://www.amazon.com/gp/customer-reviews/R2WAKRMSV92YAY/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A18EAXSRFOVW7C/ref=cm_cr_arp_d_pdp?ie=UTF8"
"A. Matthews",02-Mar-2017,5,"Awesome WiFi throughout the whole house","Wow. Totally lived up to the hype.  Super easy install, great app, awesome coverage (house is 2500sq'), continuously strong speeds.  I've been a loyal fan of another company's products (starts with N, ends in Gear) forever and liked their latest Router, but Eero is the way to go.","https://www.amazon.com/gp/customer-reviews/RU1KJ4W1QE6JJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1RW2EHHFWF1X4/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Amazon Customer",01-Mar-2017,5,"This made an amazing difference on the wifi all over my house","This made an amazing difference on the wifi all over my house.  In my bedroom I went from 12 Mbps to 100 Mbps speed (my ISPs max), and the connection is a lot more stable and reliable as well.  I'm currently writing this review from my backyard, something which wasn't close to possible with my old router (a two year old netgear).  Setup process was extremely easy as well.  This is a lot more than just extending the wifi's range, it's a whole different level of speed and reliability.","https://www.amazon.com/gp/customer-reviews/R24XJQ73UFSAQG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1GV9J3VVT3R3Z/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Susan R. Austin",01-Mar-2017,5,"Wi-Fi Coverage as it Should Be","Eero works perfectly in our home. We bought the 3 pack and it covers our entire home - main floor, upstairs and porch area with excellent download and upload speeds. Eero has been a tremendous improvement over our previous set up. Movies, games, everything we do is faster and reliable. Love it. Worth the price.","https://www.amazon.com/gp/customer-reviews/R27FJS2XM5NZK8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A36SM00MPPQ1GK/ref=cm_cr_arp_d_pdp?ie=UTF8"
"phototgguy",01-Mar-2017,2,"I really wanted to like this!! BUT","If you have an HP printer the router will kick it off daily. The tech support gurus(4 of them and 3 weeks of headache) cannot figure out why. It is expensive. It does work as long as you have a different printer than HP. I cannot deal with every morning manually re-connecting with the network.","https://www.amazon.com/gp/customer-reviews/R9YW0S1JIHUAL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2A3O8SJE9CUJR/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Amazon Customer",28-Feb-2017,2,"Not as described","Not as advertised. You cannot control website allowed to visit.  And it keep disconnecting","https://www.amazon.com/gp/customer-reviews/RS0NSKJ1TES84/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1BCP8E9ICVKVJ/ref=cm_cr_arp_d_pdp?ie=UTF8"
"David D.",28-Feb-2017,5,"Great Item!","Awesome coverage","https://www.amazon.com/gp/customer-reviews/R365UWWD276U5N/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2DGEVI5CU7ESI/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Mike",28-Feb-2017,5,"Super simple to set up and aesthetically pleasing","Extremely fast and reliable. Super simple to set up and aesthetically pleasing. With my old Linksys router, I hovered around 14-19 Mbps (Wireless) and between 30-40 Mbps via ethernet.Now I'm hovering between 130-140 Mbps WIRELESS :) I haven't tried it via ethernet because I don't need to :) worth every penny, thank you Eero!","https://www.amazon.com/gp/customer-reviews/RBC1OPE8E7U95/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/AIWUPIRDR37V1/ref=cm_cr_arp_d_pdp?ie=UTF8"
"ccs93",28-Feb-2017,5,"Idiot proof. Take it from me!","Pricey but really works as promised & incredibly easy to set up. Has greatly helped the performance of my tv & Ring home security camera system.","https://www.amazon.com/gp/customer-reviews/R1OPV13443CFLY/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2QVLT9YJG437N/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Jared Picune",28-Feb-2017,5,"Struggling with WiFi Issues, Eero Save the Day!","I've been struggling with WiFi issues for many years. Living in a condo and needed some specific network settings I had very limited options. When I heard I can continue to use my router and add WiFi in bridge mode with the eero I knew I had to give it a try. Not only was it easy to setup, but it worked just as expected. Actually better than expected. I like not having to mess with different frequencies and love the app with the daily speed test. I'm justing using one unit as I have a small place, but it's totally worth the investment and I love that I have the ability to expand if I need to.","https://www.amazon.com/gp/customer-reviews/R2AV4VKEAV4JS6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A30VTA7TVDGB07/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Amazon Customer",27-Feb-2017,5,"Five Stars","Excellent reception throughout a large two story house.Very easy to set up and install.Highly recommended.","https://www.amazon.com/gp/customer-reviews/R1T0P4XNJROA0U/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A13BW4CJ9UI8IG/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Bradley W",27-Feb-2017,5,"Great for our office!","Purchased for our non-profit offices. Set up was incredibly easy and the coverage is terrific . We love not having to worry about switching to a different network in each space.","https://www.amazon.com/gp/customer-reviews/R25B3FK08EFVWE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1AKSCYXKY3OBN/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Reviewer",27-Feb-2017,5,"Super easy to install (minutes","Previously using 2 Apple Extremes in large home.  Installed the pack of 3 eero's and no more complaints from the family.  No more dropped signals and complete coverage...Super easy to install (minutes, literally).  Love them because I don't have to think about them!","https://www.amazon.com/gp/customer-reviews/R26X3FAW1THPYD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/ARPK3B4X78WVJ/ref=cm_cr_arp_d_pdp?ie=UTF8"
"bugzaprater",26-Feb-2017,5,"the system works like a charm","First, the system works like a charm, every device that I was experiencing problems with from time to time have consistently worked fine since we installed the units about 6 weeks ago. Second and most important it was really easy to install, the app is great and the process is really simple.","https://www.amazon.com/gp/customer-reviews/R2N56UACK5HRIZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2Y1Z11945FJIB/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Hein",26-Feb-2017,3,"Not working well with Sonos: my Sonos speakers first ...","Not working well with Sonos: my Sonos speakers first showed up, then disappeared one by one. Power cycling would bring them back. I went through the Sonos steps of reinstalling the network (connect one of the Sonos speakers via wired Ethernet to the router etc.). This brought Sonos back for a bit until the speakers started disappearing again. A bit more searching on Google confirms that some other people have the problem too and solve it by tinkering with Sonos channel settings but at this point I couldn't be bothered anymore.","https://www.amazon.com/gp/customer-reviews/R2Q1XJU0JDGXV8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3D0W7LG6Q48MG/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Jacena",26-Feb-2017,1,"Drop of the internet signal is frequent and very annoying!","Unfortunately this system did not work for me and had to return it after 1 week.The speed maybe improved a little but theconstant drop of the signal was a nightmare.","https://www.amazon.com/gp/customer-reviews/R3352IS6CTWT3J/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/AITYLT5P5EKQ9/ref=cm_cr_arp_d_pdp?ie=UTF8"
"SR",26-Feb-2017,5,"I Highly recommend it","Set up was simple and only took about 7 minutes. Another 4 minutes for the update to v2.2.0-2478. Speed test was very similar to apples extreme.  I have a small apartment and of course I only use one. From time to time this unit is about 20 bucks off the normal price of 199.00.  Yes, it is expensive, but I'm happy for the small unit and all the updates I will be getting in the future.Edite.  Few weeks now with this unit and I can say that One thing, after one day of usage, that was annoying to me, is that I had to restart the unit all over again for some on unknown reason  using my phone number to log on, and they in return sent me a passcode to get back up and running again.  Will update this again later.Edit:  All is well, my mistake in not verifying my account first. Had to do this in order for the system to work as advertised.","https://www.amazon.com/gp/customer-reviews/R2AL2ICMVEV4YS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2KETRDA2QWM8M/ref=cm_cr_arp_d_pdp?ie=UTF8"
"J. Stone",26-Feb-2017,2,"Disconnects - not reliable","Very easy to set up but third eero dropped connection after a couple of weeks and support online does not help. No I didn't build a new wall or move furniture!  I even moved it within 15 feet of second and still no dice.  At these prices, these things better work!  I will return and try another product.","https://www.amazon.com/gp/customer-reviews/R1HY9TWQTCH9HF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/ALG6458CTX4RW/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Amazon Customer",26-Feb-2017,5,"This is only the second time a piece of networking ...","This is only the second time a piece of networking equipment has worked right out of the box without fiddly configuration (the first was a Peplink Balance 20). Plugged it in, connected it to our router, downloaded the phone app, entered a name for the wireless network and a password, done. It just worked!","https://www.amazon.com/gp/customer-reviews/R1CQSB038EO9PR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A37PEECFWTE817/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Gautham Badhrinathan",26-Feb-2017,5,"Five Stars","Eero makes wireless networks for your home trivial.","https://www.amazon.com/gp/customer-reviews/R2DWIG3BU07Y4S/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2Y3X9UPCRA28V/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Antonio A. Faria",26-Feb-2017,5,"I am extremely pleased with EERO","After spending  lots of money  what other gadgets without success, I am  extremely pleased with EERO. Highly recommended","https://www.amazon.com/gp/customer-reviews/R2EZUGO3O9KQFO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1FUK8L8GI2NNS/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Amazon Customer",26-Feb-2017,4,"With the money","Overall a much better home wifi system than the one it replaced. There is occasional slowness with connectivity but that's minor. The complaining in my house about wifi has ended!","https://www.amazon.com/gp/customer-reviews/RZE6VCCSIT9VM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/ANQ0VCPAKYRE7/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Peter",25-Feb-2017,5,"Five Stars","Very good exelent......","https://www.amazon.com/gp/customer-reviews/R11R25WYF78LCD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2RVOT8AFPNM2A/ref=cm_cr_arp_d_pdp?ie=UTF8"
"CasrTx",25-Feb-2017,5,"Solved My Problem","Very easy to install and works as advertised.  Very expensive, but it does what it says and increased out speed to what we have been paying for.","https://www.amazon.com/gp/customer-reviews/R4RQD5JSEZ329/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/AK8KB55PCUXDU/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Rajarshi Datta",25-Feb-2017,1,"One Star","1 of 3 of my eero's stopped working today, after I spent ~$500 for a 3pack from Amazon.","https://www.amazon.com/gp/customer-reviews/R1K0BW9DNHYIZQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A12XG46VXTPE0M/ref=cm_cr_arp_d_pdp?ie=UTF8"
"William M. Ball",25-Feb-2017,5,"eero - Great product","The Eero nodes were easy to setup and have the flexibility to easily supply DHCP reservations and ports needed for my NAS.  The coverage in my 5700sqft home is great both indoors and outdoors in the garage and patio spaces.  I've seen great throughput from wifi connected devices to my internet modem & NAS wired to a gigabit switch with the base Eero unit.  I am very satisfied with the results although I could wish for a little lower price point.Thanks, Bill","https://www.amazon.com/gp/customer-reviews/R1KQTZCZ04X3NZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3GHJU7SZVTHP9/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Amazon Customer",24-Feb-2017,5,"Five Stars","Easy setup- so far very impressed with this wifi system. The dead zones have disappeared.","https://www.amazon.com/gp/customer-reviews/R35YDC3B5A8UB8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A19TYA40NXD0XB/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Surgery Sam",24-Feb-2017,3,"The Linksys Velop has been amazing!","Maybe I just didn't give this system a chance. Too many problems and slow wifi. The Linksys Velop has been amazing!","https://www.amazon.com/gp/customer-reviews/R3N4VJOSXYC3CT/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1Z87CRCSV9GL7/ref=cm_cr_arp_d_pdp?ie=UTF8"
"J. cornish",24-Feb-2017,5,"Easy to install","Easy to install. Bought the 3 pack. Was up an running in minutes.I was never able to stream video in most of my 2-story house. Now I can stream everywhere, including the basement and patio.I was paying for internet that I could not use. What a waste. This is a small price to pay.","https://www.amazon.com/gp/customer-reviews/RXLNH5X6JGKE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2IE91IQWH2J8/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Ricdav12",24-Feb-2017,5,"If you're undecided, let this review help...","I've had this system for 4 weeks now and have been nothing but impressed with its performance. Before eero, I had major issues with spotty coverage in my house...not the case anymore! This was a major financial purchase for us, but has been worth the money so far...","https://www.amazon.com/gp/customer-reviews/R3IQBO84OWAOC8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3ELWGK5MWD478/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Ronald",24-Feb-2017,5,"Fantastic wifi system... even if you live outside US","I'm using this outside US, so with a little risk of not having direct support or warranty... but it's still worth the trouble. This product is A+, very stable and reliable. The signal and range are fantastic. And I can move through my house without losing connection or experiencing hiccups. I'm even getting a greater stability over wifi than with ethernet on my previous router. It's THAT good. I can't recommend this enough.","https://www.amazon.com/gp/customer-reviews/R27I6JXG0IVWI3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3NGEBRJSFVGDG/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Sandra Engelson",24-Feb-2017,5,"Great For Small Offices Too!","Incredible product.  We're a small company of 40 individuals and, like some of you, we've had issues covering our offices with reliable wifi.  Over the years we've experimented with different consumer-grade access points (Linksys, Asus, TP-Link, etc) and always had the same issue.  If you sat close to the AP you had excellent service.  As soon as you got a good 20-30 feet from the unit it all went downhill.  We're in a highly congested building in NYC so there's a ton of channel contention.  We considered business-class mesh hardware/software from all of the major manufacturers; Ubiquity, Ruckus, etc.  Unfortunately the pricing and learning curve was going to be substantially more than we were willing to invest.  After much debate we decided to buy six eero units and place them throughout the office in bridge mode.  We couldn't be happier!!!  Setup was unbelievably easy and the system is very reliable.  We regularly have anywhere between 50 to 70 devices (combination of Nest cameras, tablets, phones, and laptops) connected to the system and performance/throughput is solid.We get it, these aren't necessarily meant for business use but quite honestly, if you're a small business and don't want to hire an engineer to install and maintain expensive hardware this may work for you.","https://www.amazon.com/gp/customer-reviews/R3L4HM81UP430I/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/AG8P99C7CUQD5/ref=cm_cr_arp_d_pdp?ie=UTF8"
"anonymous",23-Feb-2017,5,"Excellent performance, easy set up.","So easy to set up,replaced AirPort Extreme with this system. Very easy, 3 story Victorian (basement garage, living room& kitchen, upstairs library & bedrooms) . Old system was AirPort Extreme, iTV connected by Ethernet, upstairs connected by Ethernet and airport- now just 3 eero units. And faster speeds!","https://www.amazon.com/gp/customer-reviews/R1IW2CT885OG4K/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A13HCWFZE8KXH1/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Amazon Customer",22-Feb-2017,5,"Five Stars","Works well where other routers / boosters has failed.","https://www.amazon.com/gp/customer-reviews/R27OWA3TOJWPOO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A12D38VF027QHU/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Jeffrey M. Coene",22-Feb-2017,5,"easy to configure","Small foot print. easy to configure, ethernet option available for homes that don't have good line of site, very fast!","https://www.amazon.com/gp/customer-reviews/R1ZQOS5DMB8GOU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A16BB3G7LIOJGM/ref=cm_cr_arp_d_pdp?ie=UTF8"
"vincent zambrotta",21-Feb-2017,5,"eerp 3 pack","very user friendly, setup was very fast almost effirtless, range has been greatly improved and speed is faster","https://www.amazon.com/gp/customer-reviews/R2UJ4ROIHIETY9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/AQ8HR2QGVNE5A/ref=cm_cr_arp_d_pdp?ie=UTF8"
